"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hong Kong SAR, China","HKG","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","73.359954","74.199334","74.621081","75.97075","77.027801","77.935385","78.36501","78.651767","79.275794","79.662897","80.627936","81.663741","82.208733","82.82249","83.249055","83.4084","83.516139","83.398021","83.828995","84.25342","85.245113","86.088846","86.368424","86.578216","86.912279","87.523553","87.979662","88.414912","88.671622","88.90287","89.351049","89.588745","90.007721","90.454036","90.871341","91.32224","91.594916","91.841812","92.199607","92.421956","92.767916","93.082931","93.209095","93.021284","93.280281","93.443429","93.599859","93.710877","93.763904","93.846922","94.096214","94.232949","94.425267","94.565395","94.687549","94.815892","95.030893","95.29368","95.526926","95.490679","95.651716","95.797661","",
"Honduras","HND","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","45.979066","46.185867","47.397951","48.078485","49.044073","49.703433","50.446261","51.046338","51.978736","52.673795","53.33692","53.926004","54.894422","51.981833","47.138218","57.48288","58.406388","59.249203","60.08118","61.032245","62.001279","62.777539","64.010858","65.094808","65.959042","66.022658","67.303581","68.316405","68.588224","69.61927","70.323048","71.246502","71.585115","72.115855","72.413606","73.401099","73.889475","74.13773","63.259896","75.205141","75.497974","76.357787","76.495742","76.57689","77.480069","77.42603","77.592377","77.541888","77.561622","78.486638","79.07428","79.970496","80.671659","81.23263","81.382856","81.973549","82.039324","82.142433","82.285189","82.285387","79.862732","76.968586","",
"Heavily indebted poor countries (HIPC)","HPC","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","34.7046631542514","35.1699903193034","35.634816963986","35.87653118376","36.6283401953603","36.7959754347018","36.5860833127653","37.5088780700463","37.9750983142886","38.3911438061416","38.820672747504","39.4058544930873","39.0013246112409","39.9980427578112","40.0889926684628","40.5930077749976","41.6473198076731","42.2186824373554","42.6244291895163","43.2737548695102","43.8594141812597","44.3185268280924","44.658498054588","43.0032117969984","42.971503096566","43.2673013798466","44.2660891057184","45.277698250743","44.8157615594822","45.9484372262739","45.9040870408256","45.6264486629814","45.4224500475772","46.0034105484161","46.4167671616277","46.935088089067","46.9226929254366","47.2552795815358","46.9818528665475","48.1142782958863","48.714240055514","49.1795458852663","49.7462988634686","50.5193470820248","51.1730804169835","52.2459590255199","53.5308710464013","54.6383602012725","55.6405542900791","56.980389921457","57.5034036065986","59.2726372805045","60.4281347768323","61.6204295027815","62.5191969891349","63.416478940205","64.4925251812275","65.1358202356445","65.9558990308344","66.7066432524837","65.452354172362","64.4075932583775","",
"Croatia","HRV","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","72.746587","73.948169","74.568322","75.091978","75.918516","76.911118","77.323259","78.085722","78.305918","79.027727","79.40221","79.788304","80.357757","80.839933","81.286544","81.648311","81.986944","82.183794","82.387462","82.559194","81.679373","81.180321","80.303713","79.672405","81.599065","82.506989","83.091639","83.343563","84.07172","84.126472","84.702049","84.302659","86.020735","86.349963","87.145605","86.791696","87.327888","87.422475","87.56355","87.852822","88.173403","88.281332","88.504379","88.32446","89.233396","89.04548","89.564262","89.422869","89.888714","89.829384","90.201137","90.533796","90.748054","91.157234","91.164696","90.834461","91.513709","91.34883","91.803679","92.090442","91.611174","91.856808","",
"Haiti","HTI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","41.079433","41.51666","41.958301","38.611605","42.488907","42.914921","43.073787","43.706178","44.105618","44.49353","44.921514","45.380227","45.389744","45.496088","45.423075","45.571821","45.587341","45.703442","45.771685","45.708265","45.511163","45.883625","46.05685","46.265267","46.332885","47.126807","47.798817","48.047289","48.570682","48.549162","48.489144","49.642996","50.116036","50.853203","51.172991","52.867755","54.04333","54.469149","55.655532","57.332147","58.074509","58.139629","58.819889","60.22236","58.29349","62.233009","63.014862","63.64036","64.172507","64.845372","34.113108","64.860386","66.001122","66.682979","67.524883","67.959111","68.48738","69.283084","69.537988","70.303878","69.727036","67.481784","",
"Hungary","HUN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.793488","78.106296","77.014068","78.165033","79.296247","78.984654","79.702664","79.696279","79.596193","79.38399","79.511122","79.044437","79.644366","79.647293","79.026185","79.530628","79.141886","79.902727","79.47134","79.273695","78.591513","78.703088","79.127486","78.539437","78.565556","78.593017","78.846333","79.42797","79.741159","79.056019","79.21827","79.290782","79.039364","78.718926","79.573129","79.846047","81.122032","81.305632","81.409736","81.612235","82.312039","82.933544","83.259156","83.166515","83.49632","83.81902","84.094331","83.859318","84.396709","84.561413","85.105201","85.283141","85.701347","86.115211","86.309156","85.900902","86.771154","86.605457","86.976075","87.281903","86.706774","84.872704","",
"IBRD only","IBD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","42.7375160742278","46.2070471947254","51.2063714039586","51.8909709695506","52.690361924888","52.516605488641","53.3654838528971","54.0920424829556","55.0438586174102","55.6210234644321","56.3024671525585","57.1918319243561","57.9090156967036","58.9470252126753","59.8991092146074","60.8577630791604","61.6884047199981","62.6676542233675","63.5002484230843","64.3618731258762","65.1448343801675","65.9740235354995","66.7572596293273","67.53822595398","68.1548940920233","68.7899398928819","69.6549393923848","70.2124792430279","70.7222606094572","71.2956649463531","71.608166930318","71.894168913114","72.4777989025016","72.9324091253864","73.2024780872978","73.7347459170732","74.1117466943699","74.6211970356166","75.2071466761444","75.4468889875032","76.0608887928476","76.8582400307533","77.3195031745613","77.7541973470905","78.0821954115569","78.8182480649745","79.3774463484726","79.8321088091345","80.097020031605","80.6675867326839","81.023949241456","81.4390232297995","81.8146920161465","82.1341501514111","82.4666725281352","82.698521954009","82.9727528386937","83.2665164060155","83.580329892894","83.8323340394852","82.6137470961577","80.3900858541349","",
"IDA & IBRD total","IBT","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","41.7465626459689","44.7396766869309","48.9964780533933","49.6272398428314","50.454384987396","50.3421510715745","51.1634045937821","51.9019812205909","52.8247601358761","53.3932409658051","53.8148075039694","54.3115711290734","55.5482164720748","56.5402596956565","57.3384841842881","58.1642906690304","58.9840980019984","59.9502302793563","60.765932703714","61.5996417163177","62.3658532964051","63.1606078370848","63.8723961891461","64.4678984356962","65.0354703228135","65.5739925546308","66.347157600408","66.8706972831894","67.2716916149332","67.8189724028351","68.1085497682481","68.2275950868078","68.7603752219289","69.1162597741792","69.3800368847504","69.8096348436087","70.087706518793","70.6462905885545","71.1963177565859","71.6043244056931","72.136413107674","72.8437566355258","73.3037280323943","73.7618996612357","74.0645368388541","74.7808070289342","75.4176843299849","75.8696689076324","76.0718431627337","76.7581295563708","77.155820113114","77.668183106926","78.07324707805","78.465492711509","78.7891570848999","79.0536560307561","79.3708281818142","79.7025594379632","80.0101568498518","80.282545839413","79.0164543285081","77.0574138907797","",
"IDA total","IDA","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.7140089219783","37.3746986681129","37.9850329559321","38.4020784287311","39.410821917437","39.6247202058943","40.3198897904456","41.1195342604962","41.9022396685545","42.4316466136674","41.5605574522879","40.0988863194402","43.8872977071522","44.6625269223204","44.7552314105088","45.0097003776638","45.8587585702336","46.8136889724953","47.5598589195246","48.2786588285921","48.9950345946711","49.6522251922498","50.0664412515211","49.8123979979741","50.166285157795","50.2794066832005","50.6663868772714","51.1006242002016","51.074942579907","51.6061110941955","51.9116323855151","51.3936529398227","51.8449982692701","51.930258551642","52.3508922461392","52.5030719980109","52.5103601598855","53.4278038610933","53.9809005113217","55.2756720449876","55.6354817112972","56.1439446072132","56.7679524664469","57.4876247078437","57.8517091902493","58.653183140545","59.7842551710876","60.426620204161","60.5806817945526","61.9098748342401","62.6773187853724","63.762807348461","64.4675948678925","65.2953679158706","65.7645210147851","66.3375650790466","67.0131686553186","67.6970389917506","68.2156876312286","68.7876165654883","67.6046375842838","66.7020587550585","",
"IDA blend","IDB","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.0526022729973","36.7700669711675","37.3987596316968","38.5002245447388","39.4442811429098","40.3818428529094","41.4423973659865","42.0556842765764","43.4973156086119","44.4188337437917","45.6986525920963","44.8021245877535","47.2327994897036","47.8682920945589","48.3057608302964","49.1290286384908","50.1583004245011","51.0382493134878","51.8186055616463","52.471193710421","53.2315524447305","54.3423549426289","54.7822361451143","55.4584435462428","55.828735424225","55.2562205726715","54.8024868390817","54.5322878256273","54.96399969819","55.1540412547605","55.4552908704627","54.8657708734682","54.0080593660027","53.2854040207189","52.8298242164257","52.1914591501126","52.4056628377256","52.4729884516945","52.6015796811037","53.2333452195725","53.6055360830585","53.8605366374905","54.2821914414255","54.7863054848501","55.4481018718062","55.5043693586055","57.1972844956878","57.7953832089153","58.3839345942437","58.9195840099534","59.5129343174984","60.2145706932528","60.4410899485335","61.0061038804831","61.3113355589074","61.7212599087065","61.8240326981024","62.565232190056","62.7599720899562","62.9982855117205","62.4382711506105","61.5205040684341","",
"Indonesia","IDN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","42.280346","43.066986","43.995338","44.791907","46.415537","39.178966","44.629005","49.172347","50.001485","51.092912","52.07669","52.995905","53.9133","54.812946","55.604651","56.441781","57.416789","58.389937","58.9265","59.754942","60.766024","61.01626","61.981014","63.067857","63.349699","64.23811","64.976558","64.859587","65.350398","66.160976","66.884191","67.043909","68.079065","69.247853","69.056441","69.700998","69.547515","70.337093","70.310626","71.212045","70.932466","71.879332","72.031476","73.038844","68.925408","72.699181","73.684671","73.701549","73.521145","74.409465","74.260522","74.377752","74.660157","75.758977","75.839477","76.037266","76.158661","76.318713","77.323016","77.587465","74.639544","72.05884","",
"IDA only","IDX","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.9999643507069","37.6358182782587","38.2376931134944","38.3598669041952","39.3964633948582","39.3005109701833","39.8399837533791","40.7198136546788","41.2217022571358","41.5836105226308","39.7913024334113","38.0819037235491","42.4481463080692","43.2794714620529","43.2185881250818","43.2195093965938","43.9798086826443","44.9550707449143","45.6757155229661","46.4116980149323","47.0798697867399","47.4930508159435","47.8720018514889","47.1768978036081","47.5231238011719","47.9505592566301","48.7222293574857","49.4805958561611","49.2311801668985","49.9177308349192","50.2183685142277","49.7279380357307","50.8094775129456","51.2835733967494","52.1223922402803","52.6519234270596","52.5605828896997","53.8880071249163","54.6484590653542","56.2675137531811","56.6272904188394","57.2662763625937","57.9902511297667","58.8136023790794","59.0312197830103","60.1975007058235","61.0517558018202","61.7156605662478","61.6578168685227","63.3778453561458","64.2331852943232","65.5076540001777","66.4435482181824","67.3956615049777","67.9397878683722","68.5868210142265","69.5336422564133","70.1824640783073","70.8517957770853","71.5774390381914","70.0889155929759","69.190366817716","",
"Isle of Man","IMN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","74.290934","73.470451","74.292765","73.457617","75.358647","75.532763","75.810284","76.810275","76.396052","75.972924","76.592342","76.976726","76.170287","77.601924","77.084232","78.179975","78.369448","78.673942","78.842757","79.245223","79.879407","80.866442","80.880705","81.647244","81.866895","81.342727","82.260132","82.687629","83.251752","82.841116","84.342961","84.758635","85.438485","83.311701","84.667564","84.113037","84.873597","85.198758","84.552043","83.992089","85.348345","85.541623","86.000937","85.556622","87.464604","88.112567","87.937278","87.613308","89.23754","89.441882","89.777023","89.915949","90.06282","90.198073","90.341054","89.150502","90.602684","90.740064","90.866564","91.000402","90.968673","90.856575","",
"India","IND","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","36.851289","37.051377","37.385462","37.758305","38.082852","36.571732","37.042223","37.485166","39.804688","40.296971","40.78304","41.253795","41.794066","42.49903","43.512806","44.421432","45.44201","46.440745","47.61047","48.758653","49.891042","51.008802","52.083979","53.115307","54.084513","55.009067","55.884334","56.710148","57.512481","58.264163","58.93452","59.526142","60.055848","60.4863","60.999954","61.49416","62.054506","62.685989","63.373572","64.157","65.010283","65.798389","66.790896","67.713949","68.590077","69.518784","70.378604","71.159399","71.904639","72.576925","73.166806","73.677392","74.076447","74.35983","74.626744","74.861404","75.143887","75.528483","76.006774","76.478514","75.572251","69.983461","",
