"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"IDA total","IDA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","33.0293449808863","33.6450861214919","34.5742380300274","34.8784285107875","35.6885545295683","35.9129161453956","36.6466258865884","36.9830411157913","37.7666838323946","38.2486067937682","37.81250731845","32.2451663575075","39.6073793030231","40.3300853690606","40.4984825414321","41.0715060286299","41.7747991515815","42.2181569158167","42.4878657694708","42.9350513074664","43.7102940877157","44.1955529947862","44.3194381449314","44.1053337510668","44.0298520630502","44.3603917259904","44.8580222897445","45.1012098811163","44.9318969185656","45.7162615625333","45.9828662210931","45.6441843509612","45.9918215122951","46.2482923007787","46.8786027374467","46.8356792912301","46.9562065827171","47.4160657366292","47.7204905027185","49.2261627034341","49.9582786880771","50.4019643062069","50.8405438308306","51.3451987126604","51.7205685647215","52.1940269334987","53.0888592789862","53.4195070707185","53.605005571813","54.5200204661598","55.2888354664039","56.0755659110169","56.3469672648793","56.6320653939705","57.2020909522137","57.7176843634547","58.3951449940567","58.9289112553439","59.4953910062217","59.9866478595175","58.5837105459482","57.3126455182504","",
"IDA blend","IDB","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","33.7415039132439","34.5116371708368","35.9158375496282","36.6436230204113","37.3960181180332","38.2158175462205","39.3160291871907","38.9788865321146","40.3795967604697","41.2845317620687","42.986332563121","38.8518373869088","44.2595699861683","44.8490774969079","45.1327787180419","45.7817348183817","46.2151751980978","46.3945958260937","46.7535868862106","47.1005372128702","47.9165178341351","48.6508098770658","48.8700059166118","49.3836896292901","49.5682626451204","49.7874260829595","49.8359393428509","49.3696847365483","49.2005581061085","49.241141922669","49.0869522621647","48.8606537072094","48.6196708667091","48.2048887439766","47.8063661477896","47.0963528132158","47.1164370765174","46.8777403436004","47.3157540179976","47.9553331824037","48.7431928455974","49.0655026992567","49.6124928753746","50.010386018479","50.2987903063049","50.2166363512367","51.3555932005421","51.494628293493","51.8099463214465","52.2856922281886","52.8347568786642","53.3963363958862","53.6441231509033","54.0741430410327","54.2357567534679","54.5704213475184","54.9828537054552","55.2741913040092","55.565837805384","56.0342027517181","54.4815473849233","53.5511473132285","",
"Indonesia","IDN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","36.703968","37.663378","38.822941","39.409175","40.16552","24.963071","37.41313","42.317276","42.950565","43.936073","44.743444","45.431356","46.54264","47.375343","48.229581","48.926627","49.596818","50.341014","51.192037","52.320649","53.318533","54.134721","55.299952","55.858475","56.935935","57.99178","58.442587","58.963612","58.810209","59.514934","60.248003","60.985979","61.957094","62.232122","62.881759","63.311398","63.270029","63.635463","64.088061","63.762618","64.470449","64.485773","65.546078","65.354169","63.192481","65.846088","65.728565","66.504991","66.41159","66.384573","67.028432","67.19233","67.252405","67.207811","68.035575","68.260032","68.286349","68.448465","69.135874","69.372573","65.124344","62.017391","",
"IDA only","IDX","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","32.7024710659952","33.2479869100087","33.9607412651944","34.072799683052","34.911196409815","34.8674157648263","35.4377478861207","36.0814716483383","36.5892247613409","36.8824139821782","35.4833446407845","29.2588004266146","37.4955879758101","38.2751369277266","38.3870503177466","38.9170976479644","39.7321091639405","40.2854467848374","40.5052290770891","40.9886470212439","41.7146055662399","42.0425882418705","42.0989270459024","41.5243633049352","41.3236824129044","41.7036483347257","42.4118479042611","42.9960092156981","42.8186895581995","43.9656721640119","44.4364292880406","44.0373480357705","44.6834026401653","45.2782651448399","46.4191214885531","46.7065108203477","46.8765354024785","47.6848695138499","47.9233946869756","49.8654449184026","50.5730170126664","51.0821038518955","51.4660356525936","52.0243205152608","52.4442784733337","53.2008413978912","53.9715870781066","54.4009553869857","54.522308015375","55.6647046612556","56.549076116402","57.4523225844776","57.7336700813101","57.9422152306199","58.7183860669768","59.319309363758","60.1186163015301","60.7623292709108","61.4566689733573","61.9498591471383","60.613277248466","59.1685734658051","",
"Isle of Man","IMN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","56.714586","55.193571","56.386951","54.941323","57.075315","57.353336","57.995976","59.156848","58.593079","57.790498","58.669688","59.161117","58.208186","60.364821","59.215501","60.939338","61.452881","61.549395","62.071876","62.781836","63.448545","64.787663","64.850985","65.928987","66.201017","65.557347","67.035534","67.750039","68.827026","68.343388","69.835988","69.976499","71.950122","71.988234","73.597797","74.007612","74.674084","74.128605","77.675513","75.458616","77.154637","79.289657","78.502445","81.025542","81.2222","82.247846","83.964017","84.732138","83.157095","83.530774","83.910555","84.270425","84.472092","84.659024","85.829672","84.488218","86.196733","86.376962","86.555019","86.730924","86.509378","86.169822","",
"India","IND","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","37.028159","37.250864","37.645288","38.067761","38.412446","36.60717","36.985637","37.299909","39.725549","40.150305","40.640229","41.257245","41.915444","42.744805","43.779715","44.48953","45.057271","45.453656","45.867827","46.284924","46.74036","47.347524","48.07729","48.885426","49.732602","50.558339","51.319213","51.988605","52.56644","53.128656","53.615218","54.113338","54.64526","55.147384","55.698067","56.196341","56.655517","57.103661","57.529499","57.941784","58.494297","59.052275","59.865553","60.64381","61.327803","62.079166","62.672855","63.133693","63.491706","63.825923","64.217354","64.728118","65.448685","66.314398","67.278181","68.163456","68.891082","69.363242","69.6327","69.849344","68.195827","61.849965","",
"Not classified","INX","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","70.093088","69.108897","69.123315","69.426653","68.982706","69.677179","69.301065","70.925705","69.688562","69.719262","69.391324","70.677128","69.437122","69.927701","70.07399","70.905989","71.448505","71.438187","70.834856","70.752935","71.544355","72.558918","73.33152","72.708158","73.848672","73.816013","74.412689","75.494727","76.032168","76.488919","76.903876","77.350161","78.863338","78.373196","79.126806","79.077964","79.546643","80.130901","80.133735","80.553558","81.07687","81.784934","82.341978","83.439185","83.897657","84.760422","85.146455","85.291011","85.62492","85.672315","86.49059","86.458144","86.785813","87.278615","87.667829","88.335764","88.42802","88.923608","89.125243","89.325989","90.195701","89.68202","",
"Iran, Islamic Rep.","IRN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","36.951812","37.666685","36.843876","38.589072","39.329257","39.961241","40.508516","41.317222","40.896652","42.703958","43.401563","44.525464","45.117494","46.413807","47.444405","48.666507","49.790865","50.647622","49.115456","52.783837","50.703004","42.866219","44.410541","45.847457","52.622562","53.462523","54.328598","54.728304","55.612775","62.510381","59.92081","63.423529","63.625068","64.472775","64.682209","65.427426","66.0415","66.87478","68.015392","68.990101","70.037599","70.627203","72.017009","70.902903","73.616232","74.948606","75.140927","76.051182","75.86846","76.3186","75.835764","76.827417","77.94339","78.095206","79.159739","79.398589","80.244832","80.530287","81.063226","80.304891","76.221449","76.438069","",
"Iraq","IRQ","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","41.919178","42.558301","43.586873","43.991771","45.178264","46.607299","47.470461","49.676691","50.073486","50.538891","52.360975","53.619854","54.315218","55.265645","50.616342","51.487673","58.046494","58.883171","59.012675","59.601712","47.974268","40.578576","41.474263","41.733064","41.936882","42.817857","43.163349","43.896274","36.316195","42.390611","42.756435","51.633993","62.0391","62.059482","61.703225","61.247205","61.506034","60.210369","59.45452","60.037139","60.933055","61.536547","61.376049","56.247748","53.977162","53.266309","49.329053","49.233271","53.995503","59.175813","60.574242","62.592794","63.713413","64.32317","66.010053","68.213983","64.415904","68.397941","72.624719","72.60455","66.397606","69.446181","",
"Iceland","ISL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","75.635917","72.795666","74.282085","72.235275","72.71061","74.153158","71.937061","72.654155","74.049232","72.86889","72.506438","72.092166","74.114133","73.702088","73.455113","75.50258","77.468717","77.094196","78.194793","78.045292","77.518103","77.190437","79.164143","77.753418","80.493198","80.393776","81.702729","80.74825","80.601288","82.615651","82.739244","81.760576","84.415227","84.987087","85.101972","84.285344","84.550814","84.904357","86.080316","86.047746","87.211182","87.491677","87.82233","88.525163","88.04053","88.618234","88.870284","88.776115","89.275554","89.083415","89.044189","89.8805","90.566525","89.574968","90.072218","90.125302","89.234867","90.087464","90.14311","89.70245","90.285959","90.577255","",
"Israel","ISR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","72.159778","72.75926","73.123279","73.328194","73.221661","73.190997","73.011644","72.944471","72.42727","72.195215","72.099399","72.241076","72.334718","72.462865","72.582662","73.327774","73.746418","74.73053","75.750123","76.281645","76.876331","77.738683","77.43808","78.478269","78.729549","79.396259","78.893918","79.526283","80.255515","81.152316","82.007342","81.699019","81.433485","82.344055","82.631491","82.654264","83.515466","83.43555","83.686","84.213078","84.422054","84.875064","84.834923","85.353925","86.078291","86.296267","86.588719","86.895731","87.232153","87.831482","87.903488","87.896726","87.862705","88.211744","88.138834","87.842196","88.453621","88.517191","88.565132","88.560611","88.262651","88.042752","",
"Italy","ITA","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","67.546753","68.050631","66.969257","66.940648","68.49365","68.404208","69.667178","69.819565","69.543058","68.870873","70.576879","70.860697","71.05374","71.316107","72.026291","71.675808","72.132925","72.554681","72.908974","73.351656","73.340041","74.107593","74.908257","74.613978","75.789818","76.185713","76.767516","77.311894","77.852514","78.43253","78.791717","78.737496","79.415976","80.263812","80.573248","81.020003","81.73346","82.332935","82.729858","83.295983","83.970666","84.321616","84.834979","85.31027","86.069534","86.388529","86.689687","87.05535","87.350989","87.592433","88.130972","88.326808","88.516881","88.912591","89.127952","88.937436","89.444926","89.127967","89.615946","89.950748","89.020832","89.071502","",
"Jamaica","JAM","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","61.113076","61.724129","61.733213","63.17466","64.161733","64.493389","64.829095","64.546279","63.487199","63.429125","63.703862","63.656012","64.196832","65.072191","65.678574","66.101031","67.263762","67.771596","68.278634","69.253126","69.841088","70.819931","71.738243","71.640151","71.46258","72.112083","72.541276","74.08047","74.472378","75.317041","75.499655","74.968125","75.067362","74.409071","73.685416","73.028788","72.218599","71.455586","70.492162","70.133562","69.905439","69.151461","68.705896","68.001218","67.475528","67.936749","68.462382","69.706685","70.739649","71.852042","72.92249","74.177363","76.135631","76.572116","75.259627","73.022271","71.35286","70.719527","70.215691","70.101547","70.365338","67.874674","",
"Jordan","JOR","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","44.348927","45.813874","47.202288","48.437895","49.947547","51.224161","51.88104","53.698196","54.837453","55.848849","53.738339","57.566334","58.802955","59.657549","60.442585","61.302183","62.105412","62.850693","63.545761","64.177772","64.858297","65.61099","66.316141","66.945922","67.552098","68.096249","68.611333","69.132855","69.726023","70.257195","70.757443","71.166197","71.573556","71.945296","72.275907","72.597457","72.911256","73.2003","73.487265","73.848107","74.236019","74.641159","75.015078","75.401585","75.761324","76.038422","76.452185","76.78231","77.093586","77.388044","77.662248","77.933754","78.197989","78.511128","78.939972","79.370333","79.714101","80.153186","80.551531","80.940117","79.485314","77.987393","",
"Japan","JPN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","64.834405","65.95265","66.517549","67.998324","68.786616","69.018901","70.125189","71.018056","71.506808","71.854418","72.198799","73.719991","74.416201","75.093082","75.994502","76.860447","77.522392","78.240203","78.825755","79.393445","79.462298","80.005894","80.496856","80.315718","80.71098","81.255701","81.635978","82.038533","82.148462","82.593166","82.587441","82.817283","82.739548","82.906749","83.403268","83.310641","83.932699","84.328906","84.094785","84.172144","84.668511","85.071609","85.410849","85.360448","85.708567","85.651153","86.131265","86.390895","86.615792","86.833466","87.009031","86.890756","87.742959","88.05588","88.421175","88.789764","89.027138","89.345526","89.481442","89.609494","89.722458","90.654491","",
